   Elon Musk - Wikipedia;   https://en.wikipedia.org/wiki/Elon_Musk;   wikipedia repeats 88 times.;   Elon repeats 1549 times.;   Car repeats 48 times.
   Writing system - Wikipedia;   https://en.wikipedia.org/wiki/Writing_system;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Writing - Wikipedia;   https://en.wikipedia.org/wiki/Writing;   wikipedia repeats 38 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Computer language - Wikipedia;   https://en.wikipedia.org/wiki/Computer_languages;   wikipedia repeats 10 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Computer - Wikipedia;   https://en.wikipedia.org/wiki/Computer;   wikipedia repeats 42 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Machine - Wikipedia;   https://en.wikipedia.org/wiki/Machine;   wikipedia repeats 34 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Artificiality - Wikipedia;   https://en.wikipedia.org/wiki/Human-made;   wikipedia repeats 10 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Nature - Wikipedia;   https://en.wikipedia.org/wiki/Nature;   wikipedia repeats 44 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Universe - Wikipedia;   https://en.wikipedia.org/wiki/Universe;   wikipedia repeats 68 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Space - Wikipedia;   https://en.wikipedia.org/wiki/Space;   wikipedia repeats 28 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Three-dimensional space - Wikipedia;   https://en.wikipedia.org/wiki/Three-dimensional_space;   wikipedia repeats 17 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Parameter - Wikipedia;   https://en.wikipedia.org/wiki/Parameter;   wikipedia repeats 22 times.;   Elon repeats 0 times.;   Car repeats 8 times.
   ???? - Wiktionary;   https://en.wiktionary.org/wiki/%CF%80%CE%B1%CF%81%CE%AC#Ancient_Greek;   wikipedia repeats 0 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Reconstruction:Proto-Indo-European/preh?- - Wiktionary;   https://en.wiktionary.org/wiki/Reconstruction:Proto-Indo-European/preh%E2%82%82-;   wikipedia repeats 0 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Reconstruction:Proto-Indo-European/per- - Wiktionary;   https://en.wiktionary.org/wiki/Reconstruction:Proto-Indo-European/per-;   wikipedia repeats 0 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mycenaean Greek - Wikipedia;   https://en.wikipedia.org/wiki/Mycenaean_Greek;   wikipedia repeats 14 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Crete - Wikipedia;   https://en.wikipedia.org/wiki/Crete;   wikipedia repeats 48 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   List of islands of Greece - Wikipedia;   https://en.wikipedia.org/wiki/Greek_islands;   wikipedia repeats 23 times.;   Elon repeats 0 times.;   Car repeats 0 times.
